exch_no,stock_code,last_price,price_type,order_oper_way
3,00001,73.10,9,71
3,00002,80.50,9,71
3,00003,15.52,9,71
3,00004,17.74,9,71
3,00005,60.55,9,71
3,00006,52.85,9,71
3,00008,4.39,9,71
3,00010,20.25,9,71
3,00011,178.30,9,71
3,00012,38.65,9,71
3,00014,31.95,9,71
3,00016,117.70,9,71
3,00017,10.46,9,71
3,00019,78.10,9,71
3,00020,47.35,9,71
3,00023,20.35,9,71
3,00027,53.65,9,71
3,00038,1.70,9,71
3,00041,27.90,9,71
3,00043,0.69,9,71
3,00045,7.91,9,71
3,00066,47.45,9,71
3,00069,8.35,9,71
3,00083,12.04,9,71
3,00087,12.22,9,71
3,00101,18.46,9,71
3,00107,2.33,9,71
3,00119,2.82,9,71
3,00123,1.74,9,71
3,00127,5.75,9,71
3,00135,6.85,9,71
3,00136,0.13,9,71
3,00142,3.14,9,71
3,00144,12.54,9,71
3,00148,20.50,9,71
3,00151,6.44,9,71
3,00152,14.78,9,71
3,00165,9.54,9,71
3,00168,49.45,9,71
3,00173,4.29,9,71
3,00175,13.44,9,71
3,00177,10.36,9,71
3,00178,1.83,9,71
3,00179,14.46,9,71
3,00187,1.50,9,71
3,00200,19.64,9,71
3,00215,1.39,9,71
3,00220,8.68,9,71
3,00241,7.05,9,71
3,00242,2.99,9,71
3,00257,6.08,9,71
3,00267,10.00,9,71
3,00268,8.14,9,71
3,00270,16.34,9,71
3,00272,1.63,9,71
3,00285,11.48,9,71
3,00288,6.96,9,71
3,00291,42.20,9,71
3,00293,10.74,9,71
3,00303,68.05,9,71
3,00308,1.29,9,71
3,00315,7.21,9,71
3,00316,35.45,9,71
3,00317,6.94,9,71
3,00322,11.00,9,71
3,00323,2.98,9,71
3,00330,1.44,9,71
3,00336,2.99,9,71
3,00338,2.39,9,71
3,00341,24.40,9,71
3,00345,37.65,9,71
3,00358,9.42,9,71
3,00363,15.70,9,71
3,00371,4.38,9,71
3,00384,29.50,9,71
3,00386,4.91,9,71
3,00388,244.40,9,71
3,00390,5.24,9,71
3,00392,38.20,9,71
3,00400,1.42,9,71
3,00410,2.45,9,71
3,00425,25.80,9,71
3,00439,0.42,9,71
3,00440,29.50,9,71
3,00460,1.36,9,71
3,00467,1.36,9,71
3,00489,7.74,9,71
3,00493,0.71,9,71
3,00494,1.01,9,71
3,00506,3.51,9,71
3,00511,13.28,9,71
3,00522,93.75,9,71
3,00525,2.52,9,71
3,00548,9.86,9,71
3,00551,22.10,9,71
3,00552,4.80,9,71
3,00553,3.20,9,71
3,00564,3.87,9,71
3,00570,3.88,9,71
3,00576,6.56,9,71
3,00581,3.35,9,71
3,00582,1.03,9,71
3,00586,28.30,9,71
3,00588,2.61,9,71
3,00590,22.90,9,71
3,00598,2.55,9,71
3,00604,2.98,9,71
3,00606,2.29,9,71
3,00607,0.21,9,71
3,00636,12.26,9,71
3,00656,10.60,9,71
3,00658,4.62,9,71
3,00659,14.00,9,71
3,00665,2.41,9,71
3,00667,14.40,9,71
3,00669,54.60,9,71
3,00670,4.02,9,71
3,00680,0.12,9,71
3,00683,25.70,9,71
3,00688,26.05,9,71
3,00691,2.78,9,71
3,00694,6.90,9,71
3,00696,16.30,9,71
3,00698,0.61,9,71
3,00699,6.01,9,71
3,00700,346.60,9,71
3,00728,3.72,9,71
3,00732,1.01,9,71
3,00737,3.96,9,71
3,00751,2.07,9,71
3,00753,7.13,9,71
3,00754,7.97,9,71
3,00762,8.48,9,71
3,00772,26.85,9,71
3,00777,18.66,9,71
3,00780,12.98,9,71
3,00787,0.51,9,71
3,00788,1.83,9,71
3,00806,4.39,9,71
3,00811,5.73,9,71
3,00813,22.40,9,71
3,00817,4.55,9,71
3,00836,10.86,9,71
3,00839,10.72,9,71
3,00857,4.24,9,71
3,00861,4.39,9,71
3,00867,8.89,9,71
3,00868,8.36,9,71
3,00874,29.10,9,71
3,00880,7.84,9,71
3,00881,24.50,9,71
3,00883,12.30,9,71
3,00884,4.49,9,71
3,00902,4.32,9,71
3,00914,47.40,9,71
3,00916,4.61,9,71
3,00931,0.54,9,71
3,00934,3.13,9,71
3,00939,6.20,9,71
3,00941,67.20,9,71
3,00958,2.73,9,71
3,00960,29.35,9,71
3,00966,19.00,9,71
3,00968,4.85,9,71
3,00981,9.57,9,71
3,00991,1.70,9,71
3,00992,5.27,9,71
3,00995,4.62,9,71
3,00996,0.03,9,71
3,00998,4.34,9,71
3,01030,6.37,9,71
3,01031,1.09,9,71
3,01033,0.88,9,71
3,01038,53.70,9,71
3,01044,54.50,9,71
3,01053,0.99,9,71
3,01055,4.81,9,71
3,01060,1.28,9,71
3,01065,2.85,9,71
3,01066,8.55,9,71
3,01071,3.19,9,71
3,01072,4.86,9,71
3,01083,6.07,9,71
3,01088,16.96,9,71
3,01093,15.24,9,71
3,01099,26.45,9,71
3,01108,1.72,9,71
3,01109,32.50,9,71
3,01112,32.40,9,71
3,01113,57.20,9,71
3,01114,9.18,9,71
3,01117,1.19,9,71
3,01128,16.92,9,71
3,01138,4.27,9,71
3,01141,0.16,9,71
3,01169,20.60,9,71
3,01171,8.48,9,71
3,01177,10.66,9,71
3,01186,9.18,9,71
3,01193,37.00,9,71
3,01199,6.71,9,71
3,01208,1.91,9,71
3,01212,8.82,9,71
3,01233,12.54,9,71
3,01269,2.57,9,71
3,01282,0.32,9,71
3,01288,3.17,9,71
3,01293,1.54,9,71
3,01299,79.75,9,71
3,01308,8.01,9,71
3,01313,7.97,9,71
3,01315,0.15,9,71
3,01316,6.80,9,71
3,01330,3.39,9,71
3,01333,3.39,9,71
3,01336,34.05,9,71
3,01339,3.28,9,71
3,01347,15.26,9,71
3,01357,1.97,9,71
3,01359,1.68,9,71
3,01363,0.34,9,71
3,01375,1.73,9,71
3,01378,5.45,9,71
3,01382,5.39,9,71
3,01398,5.36,9,71
3,01432,0.33,9,71
3,01458,3.60,9,71
3,01508,1.34,9,71
3,01515,5.18,9,71
3,01528,6.46,9,71
3,01530,12.00,9,71
3,01548,17.54,9,71
3,01579,45.30,9,71
3,01618,1.86,9,71
3,01628,3.41,9,71
3,01635,2.56,9,71
3,01638,3.01,9,71
3,01658,4.83,9,71
3,01668,1.04,9,71
3,01680,0.89,9,71
3,01717,11.30,9,71
3,01728,2.56,9,71
3,01766,5.66,9,71
3,01787,18.46,9,71
3,01788,1.40,9,71
3,01800,6.45,9,71
3,01813,7.30,9,71
3,01816,2.05,9,71
3,01833,46.00,9,71
3,01882,17.30,9,71
3,01888,6.95,9,71
3,01896,11.72,9,71
3,01898,3.29,9,71
3,01918,32.85,9,71
3,01919,3.02,9,71
3,01928,38.30,9,71
3,01929,6.95,9,71
3,01951,10.86,9,71
3,01958,4.79,9,71
3,01970,17.72,9,71
3,01972,26.50,9,71
3,01988,5.48,9,71
3,01992,9.79,9,71
3,01997,46.10,9,71
3,01999,4.45,9,71
3,02005,6.51,9,71
3,02007,10.44,9,71
3,02009,2.35,9,71
3,02018,39.55,9,71
3,02020,61.45,9,71
3,02038,1.01,9,71
3,02068,2.33,9,71
3,02128,6.99,9,71
3,02186,6.18,9,71
3,02196,23.00,9,71
3,02199,5.18,9,71
3,02232,3.19,9,71
3,02238,8.00,9,71
3,02269,78.05,9,71
3,02282,12.78,9,71
3,02313,108.10,9,71
3,02314,4.59,9,71
3,02318,93.40,9,71
3,02319,29.90,9,71
3,02328,9.32,9,71
3,02329,1.40,9,71
3,02331,21.55,9,71
3,02333,5.50,9,71
3,02356,11.34,9,71
3,02357,4.30,9,71
3,02359,79.75,9,71
3,02380,1.73,9,71
3,02382,114.70,9,71
3,02386,4.96,9,71
3,02388,28.20,9,71
3,02588,74.25,9,71
3,02600,2.72,9,71
3,02601,32.60,9,71
3,02607,14.68,9,71
3,02611,13.00,9,71
3,02628,19.38,9,71
3,02688,77.35,9,71
3,02689,6.88,9,71
3,02727,2.60,9,71
3,02768,3.29,9,71
3,02777,13.08,9,71
3,02799,1.31,9,71
3,02858,1.73,9,71
3,02866,0.94,9,71
3,02869,7.45,9,71
3,02880,1.01,9,71
3,02883,9.47,9,71
3,02888,66.80,9,71
3,02899,2.83,9,71
3,02952,6.30,9,71
3,03301,9.08,9,71
3,03311,7.41,9,71
3,03320,7.88,9,71
3,03323,7.28,9,71
3,03328,5.41,9,71
3,03331,13.68,9,71
3,03333,17.66,9,71
3,03360,7.48,9,71
3,03369,1.53,9,71
3,03377,2.87,9,71
3,03380,10.88,9,71
3,03383,9.50,9,71
3,03396,17.62,9,71
3,03606,22.65,9,71
3,03618,4.29,9,71
3,03633,7.65,9,71
3,03669,6.98,9,71
3,03692,25.15,9,71
3,03698,3.17,9,71
3,03799,5.34,9,71
3,03800,0.32,9,71
3,03808,11.92,9,71
3,03883,9.07,9,71
3,03886,0.69,9,71
3,03888,16.88,9,71
3,03898,34.35,9,71
3,03899,4.94,9,71
3,03900,6.43,9,71
3,03908,15.72,9,71
3,03958,5.20,9,71
3,03968,37.80,9,71
3,03969,4.89,9,71
3,03988,3.16,9,71
3,03990,20.15,9,71
3,03993,2.53,9,71
3,03998,2.90,9,71
3,06030,16.12,9,71
3,06060,20.35,9,71
3,06066,6.15,9,71
3,06088,3.52,9,71
3,06098,22.00,9,71
3,06099,9.48,9,71
3,06116,2.70,9,71
3,06158,4.97,9,71
3,06178,6.57,9,71
3,06198,4.85,9,71
3,06808,7.94,9,71
3,06818,3.51,9,71
3,06837,8.97,9,71
3,06862,34.30,9,71
3,06863,0.42,9,71
3,06865,4.30,9,71
3,06869,14.24,9,71
3,06881,4.48,9,71
3,06886,13.14,9,71
4,00001,73.10,9,71
4,00002,80.50,9,71
4,00003,15.52,9,71
4,00004,17.74,9,71
4,00005,60.55,9,71
4,00006,52.85,9,71
4,00008,4.39,9,71
4,00010,20.25,9,71
4,00011,178.30,9,71
4,00012,38.65,9,71
4,00014,31.95,9,71
4,00016,117.70,9,71
4,00017,10.46,9,71
4,00019,78.10,9,71
4,00020,47.35,9,71
4,00023,20.35,9,71
4,00027,53.65,9,71
4,00035,3.49,9,71
4,00038,1.70,9,71
4,00041,27.90,9,71
4,00042,0.62,9,71
4,00043,0.69,9,71
4,00045,7.91,9,71
4,00059,1.05,9,71
4,00066,47.45,9,71
4,00069,8.35,9,71
4,00078,4.12,9,71
4,00081,3.76,9,71
4,00083,12.04,9,71
4,00086,3.43,9,71
4,00087,12.22,9,71
4,00095,2.75,9,71
4,00101,18.46,9,71
4,00107,2.33,9,71
4,00116,9.01,9,71
4,00119,2.82,9,71
4,00123,1.74,9,71
4,00127,5.75,9,71
4,00135,6.85,9,71
4,00136,0.13,9,71
4,00142,3.14,9,71
4,00144,12.54,9,71
4,00148,20.50,9,71
4,00151,6.44,9,71
4,00152,14.78,9,71
4,00163,1.79,9,71
4,00165,9.54,9,71
4,00168,49.45,9,71
4,00173,4.29,9,71
4,00175,13.44,9,71
4,00177,10.36,9,71
4,00178,1.83,9,71
4,00179,14.46,9,71
4,00187,1.50,9,71
4,00189,3.99,9,71
4,00198,2.34,9,71
4,00200,19.64,9,71
4,00215,1.39,9,71
4,00220,8.68,9,71
4,00241,7.05,9,71
4,00242,2.99,9,71
4,00256,1.74,9,71
4,00257,6.08,9,71
4,00267,10.00,9,71
4,00268,8.14,9,71
4,00270,16.34,9,71
4,00272,1.63,9,71
4,00279,0.19,9,71
4,00285,11.48,9,71
4,00288,6.96,9,71
4,00291,42.20,9,71
4,00293,10.74,9,71
4,00295,0.10,9,71
4,00297,0.85,9,71
4,00303,68.05,9,71
4,00308,1.29,9,71
4,00315,7.21,9,71
4,00316,35.45,9,71
4,00317,6.94,9,71
4,00321,1.90,9,71
4,00322,11.00,9,71
4,00323,2.98,9,71
